f_47;CALCULOS__Y4;=IF(b-d+c>0,IF(b-d+c>a*1000,a*1000,b-d+c),0);{'a': 'DATOS_ENTRADA_PANELES__B5', 'b': 'CALCULOS__Y3', 'c': 'CALCULOS__M4', 'd': 'CALCULOS__H4'};['a', 'b', 'c', 'd'];{'a': 'DATOS ENTRADA PANELES!B5', 'b': 'CALCULOS!Y3', 'c': 'CALCULOS!M4', 'd': 'CALCULOS!H4'};CALCULOS!Y4=IF(Y3-H4+M4>0,IF(Y3-H4+M4>'DATOS ENTRADA PANELES'!$B$5*1000,'DATOS ENTRADA PANELES'!$B$5*1000,Y3-H4+M4),0)
f_14;PVPC_Calculos__V4;=b*a/1000000;{'a': 'PVPC__CT3', 'b': 'PVPC_Calculos__F4'};['a', 'b'];{'a': 'PVPC!CT3', 'b': 'PVPC Calculos!F4'};PVPC Calculos!V4=F4*PVPC!$CT3/1000000
f_48;PVPC_Calculos__G4;=IF(SUM(a)<c,d*b,d);{'a': 'PVPC_Calculos__F4', 'b': 'PVPC_Calculos__CI33', 'c': 'PVPC_Calculos__CI32', 'd': 'PVPC_Calculos__F4'};['a', 'b', 'c', 'd'];{'a': 'PVPC Calculos!F4:F4', 'b': 'PVPC Calculos!CI33', 'c': 'PVPC Calculos!CI32', 'd': 'PVPC Calculos!F4'};PVPC Calculos!G4=IF(SUM($F$4:F4)<$CI$32,F4*$CI$33,F4)
f_49;RESULTADOS_FACTURAS_ESTIMADAS__B22;=MAX(a);{'a': 'RESULTADOS_ANALISIS_CONSUMO__B3'};['a'];{'a': 'RESULTADOS ANÁLISIS CONSUMO!B3:B14'};RESULTADOS FACTURAS ESTIMADAS!B22=MAX('RESULTADOS ANÁLISIS CONSUMO'!B3:B14)
f_4;RESULTADOS_ANALISIS_CONSUMO__O3;=a;{'a': 'RESULTADOS_ANALISIS_CONSUMO__B3'};['a'];{'a': 'RESULTADOS ANÁLISIS CONSUMO!B3'};RESULTADOS ANÁLISIS CONSUMO!O3=B3
f_7;RESULTADO_GENERACIONvsCONSUMO__E15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__E3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!E3:E14'};RESULTADO GENERACIONvsCONSUMO!E15=SUM(E3:E14)
f_43;RESULTADOS_ANALISIS_CONSUMO__P3;=MAX(a)/1000;{'a': 'CALCULOS__N4'};['a'];{'a': 'CALCULOS!N4:N747'};RESULTADOS ANÁLISIS CONSUMO!P3=MAX(CALCULOS!N4:N747)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__I3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__N4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!N4:N8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!I3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!N$4:N$8763)/1000
f_45;CALCULOS__AW4;=SUMIFS(a,c,e,b,f)/d;{'a': 'CALCULOS__N4', 'b': 'CALCULOS__C4', 'c': 'CALCULOS__A4', 'd': 'CALCULOS__AV1', 'e': 'CALCULOS__AU2', 'f': 'CALCULOS__AL4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'CALCULOS!N4:N8763', 'b': 'CALCULOS!C4:C8763', 'c': 'CALCULOS!A4:A8763', 'd': 'CALCULOS!AV1', 'e': 'CALCULOS!AU2', 'f': 'CALCULOS!AL4'};CALCULOS!AW4=SUMIFS($N$4:$N$8763,$A$4:$A$8763,AU$2,$C$4:$C$8763,$AL4)/AV$1
f_4;CALCULOS__P4;=a;{'a': 'CALCULOS__N4'};['a'];{'a': 'CALCULOS!N4'};CALCULOS!P4=N4
f_4;CALCULOS__AB4;=a;{'a': 'CALCULOS__N4'};['a'];{'a': 'CALCULOS!N4'};CALCULOS!AB4=N4
f_4;PVPC_Calculos__H4;=a;{'a': 'CALCULOS__N4'};['a'];{'a': 'CALCULOS!N4'};PVPC Calculos!H4=CALCULOS!N4
f_4;RESULTADOS_ANALISIS_CONSUMO__B21;=a;{'a': 'CALCULOS__AV4'};['a'];{'a': 'CALCULOS!AV4'};RESULTADOS ANÁLISIS CONSUMO!B21=CALCULOS!AV4
f_5;RESULTADO_GENERACIONvsCONSUMO__F3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__J4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!J4:J8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!F3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!J$4:J$8763)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__O3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__S4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!S4:S8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!O3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!S$4:S$8763)/1000
f_4;PVPC_Calculos__M4;=a;{'a': 'CALCULOS__S4'};['a'];{'a': 'CALCULOS!S4'};PVPC Calculos!M4=CALCULOS!S4
f_50;CALCULOS__T4;=IF(AND(c>0,c<b*1000),a,IF(f-d>e,f-e-d,0));{'a': 'DATOS_ENTRADA_PANELES__D5', 'b': 'DATOS_ENTRADA_PANELES__B5', 'c': 'CALCULOS__Y4', 'd': 'CALCULOS__Y3', 'e': 'CALCULOS__M4', 'f': 'CALCULOS__H4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'DATOS ENTRADA PANELES!D5', 'b': 'DATOS ENTRADA PANELES!B5', 'c': 'CALCULOS!Y4', 'd': 'CALCULOS!Y3', 'e': 'CALCULOS!M4', 'f': 'CALCULOS!H4'};CALCULOS!T4=IF(AND(Y4>0,Y4<'DATOS ENTRADA PANELES'!$B$5*1000),'DATOS ENTRADA PANELES'!$D$5,IF(H4-Y3>M4,H4-M4-Y3,0))
f_51;CALCULOS__Z4;=IF(a=0,e,IF(c=a*1000,b-f-(c-d),0));{'a': 'DATOS_ENTRADA_PANELES__B5', 'b': 'CALCULOS__M4', 'c': 'CALCULOS__Y4', 'd': 'CALCULOS__Y3', 'e': 'CALCULOS__S4', 'f': 'CALCULOS__H4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'DATOS ENTRADA PANELES!B5', 'b': 'CALCULOS!M4', 'c': 'CALCULOS!Y4', 'd': 'CALCULOS!Y3', 'e': 'CALCULOS!S4', 'f': 'CALCULOS!H4'};CALCULOS!Z4=IF('DATOS ENTRADA PANELES'!$B$5=0,S4,IF(Y4='DATOS ENTRADA PANELES'!$B$5*1000,CALCULOS!M4-H4-(Y4-Y3),0))
f_52;PVPC_Calculos__CF3;=SUMIF(b,c,a);{'a': 'PVPC_Calculos__V4', 'b': 'PVPC_Calculos__A4', 'c': 'PVPC_Calculos__AY3'};['a', 'b', 'c'];{'a': 'PVPC Calculos!V4:V8763', 'b': 'PVPC Calculos!A4:A8763', 'c': 'PVPC Calculos!AY3'};PVPC Calculos!CF3=SUMIF($A$4:$A$8763,$AY3,V$4:V$8763)
f_4;CALCULOS__I4;=a;{'a': 'PVPC_Calculos__G4'};['a'];{'a': 'PVPC Calculos!G4'};CALCULOS!I4='PVPC Calculos'!G4
f_49;RESULTADOS_FACTURAS_ESTIMADAS__B23;=MAX(a);{'a': 'RESULTADOS_ANALISIS_CONSUMO__P3'};['a'];{'a': 'RESULTADOS ANÁLISIS CONSUMO!P3:P14'};RESULTADOS FACTURAS ESTIMADAS!B23=MAX('RESULTADOS ANÁLISIS CONSUMO'!P3:P14)
f_7;RESULTADO_GENERACIONvsCONSUMO__I15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__I3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!I3:I14'};RESULTADO GENERACIONvsCONSUMO!I15=SUM(I3:I14)
f_4;RESULTADOS_ANALISIS_CONSUMO__B47;=a;{'a': 'CALCULOS__AW4'};['a'];{'a': 'CALCULOS!AW4'};RESULTADOS ANÁLISIS CONSUMO!B47=CALCULOS!AW4
f_5;RESULTADO_GENERACIONvsCONSUMO__J3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__P4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!P4:P8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!J3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!P$4:P$8763)/1000
f_4;PVPC_Calculos__J4;=a;{'a': 'CALCULOS__P4'};['a'];{'a': 'CALCULOS!P4'};PVPC Calculos!J4=CALCULOS!P4
f_4;CALCULOS__AD4;=a;{'a': 'CALCULOS__AB4'};['a'];{'a': 'CALCULOS!AB4'};CALCULOS!AD4=AB4
f_14;PVPC_Calculos__W4;=b*a/1000000;{'a': 'PVPC__CT3', 'b': 'PVPC_Calculos__H4'};['a', 'b'];{'a': 'PVPC!CT3', 'b': 'PVPC Calculos!H4'};PVPC Calculos!W4=H4*PVPC!$CT3/1000000
f_7;RESULTADO_GENERACIONvsCONSUMO__F15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__F3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!F3:F14'};RESULTADO GENERACIONvsCONSUMO!F15=SUM(F3:F14)
f_53;COSTES_COMPANyIA_ACTUAL__B4;=((m*k*d+l*j*d+c*i+b*h+a*g)*n+f*d+e)*o;{'a': 'RESULTADO_GENERACIONvsCONSUMO__H3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__G3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__F3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'e': 'DATOS_ENTRADA_TARIFA__B14', 'f': 'DATOS_ENTRADA_TARIFA__B12', 'g': 'DATOS_ENTRADA_TARIFA__B11', 'h': 'DATOS_ENTRADA_TARIFA__B10', 'i': 'DATOS_ENTRADA_TARIFA__B9', 'j': 'DATOS_ENTRADA_TARIFA__B8', 'k': 'DATOS_ENTRADA_TARIFA__B7', 'l': 'DATOS_ENTRADA_TARIFA__B6', 'm': 'DATOS_ENTRADA_TARIFA__B5', 'n': 'COSTES_COMPANyIA_ACTUAL__AK2', 'o': 'COSTES_COMPANyIA_ACTUAL__AK1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o'];{'a': 'RESULTADO GENERACIONvsCONSUMO!H3', 'b': 'RESULTADO GENERACIONvsCONSUMO!G3', 'c': 'RESULTADO GENERACIONvsCONSUMO!F3', 'd': 'RESULTADO GENERACIONvsCONSUMO!A3', 'e': 'DATOS ENTRADA TARIFA!B14', 'f': 'DATOS ENTRADA TARIFA!B12', 'g': 'DATOS ENTRADA TARIFA!B11', 'h': 'DATOS ENTRADA TARIFA!B10', 'i': 'DATOS ENTRADA TARIFA!B9', 'j': 'DATOS ENTRADA TARIFA!B8', 'k': 'DATOS ENTRADA TARIFA!B7', 'l': 'DATOS ENTRADA TARIFA!B6', 'm': 'DATOS ENTRADA TARIFA!B5', 'n': 'COSTES COMPAÑÍA ACTUAL!AK2', 'o': 'COSTES COMPAÑÍA ACTUAL!AK1'};COSTES COMPAÑÍA ACTUAL!B4=(('DATOS ENTRADA TARIFA'!$B$5*'DATOS ENTRADA TARIFA'!$B$7*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$6*'DATOS ENTRADA TARIFA'!$B$8*'RESULTADO GENERACIONvsCONSUMO'!A3+'RESULTADO GENERACIONvsCONSUMO'!F3*'DATOS ENTRADA TARIFA'!$B$9+'RESULTADO GENERACIONvsCONSUMO'!G3*'DATOS ENTRADA TARIFA'!$B$10+'RESULTADO GENERACIONvsCONSUMO'!H3*'DATOS ENTRADA TARIFA'!$B$11)*$AK$2+'DATOS ENTRADA TARIFA'!$B$12*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$14)*$AK$1
f_7;RESULTADO_GENERACIONvsCONSUMO__O15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__O3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!O3:O14'};RESULTADO GENERACIONvsCONSUMO!O15=SUM(O3:O14)
f_14;PVPC_Calculos__AJ4;=b*a/1000000;{'a': 'PVPC__E747', 'b': 'PVPC_Calculos__M4'};['a', 'b'];{'a': 'PVPC!E747', 'b': 'PVPC Calculos!M4'};PVPC Calculos!AJ4=M4*PVPC!E747/1000000
f_43;RESULTADOS_ANALISIS_CONSUMO__Q3;=MAX(a)/1000;{'a': 'CALCULOS__T4'};['a'];{'a': 'CALCULOS!T4:T747'};RESULTADOS ANÁLISIS CONSUMO!Q3=MAX(CALCULOS!T4:T747)/1000
f_5;RESULTADO_GENERACIONvsCONSUMO__P3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__T4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!T4:T8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!P3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!T$4:T$8763)/1000
f_45;CALCULOS__AX4;=SUMIFS(a,c,e,b,f)/d;{'a': 'CALCULOS__T4', 'b': 'CALCULOS__C4', 'c': 'CALCULOS__A4', 'd': 'CALCULOS__AV1', 'e': 'CALCULOS__AU2', 'f': 'CALCULOS__AL4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'CALCULOS!T4:T8763', 'b': 'CALCULOS!C4:C8763', 'c': 'CALCULOS!A4:A8763', 'd': 'CALCULOS!AV1', 'e': 'CALCULOS!AU2', 'f': 'CALCULOS!AL4'};CALCULOS!AX4=SUMIFS($T$4:$T$8763,$A$4:$A$8763,AU$2,$C$4:$C$8763,$AL4)/AV$1
f_4;CALCULOS__V4;=a;{'a': 'CALCULOS__T4'};['a'];{'a': 'CALCULOS!T4'};CALCULOS!V4=T4
f_4;CALCULOS__AF4;=a;{'a': 'CALCULOS__T4'};['a'];{'a': 'CALCULOS!T4'};CALCULOS!AF4=T4
f_4;PVPC_Calculos__N4;=a;{'a': 'CALCULOS__T4'};['a'];{'a': 'CALCULOS!T4'};PVPC Calculos!N4=CALCULOS!T4
f_5;RESULTADO_GENERACIONvsCONSUMO__V3;=SUMIF(b,c,a)/1000;{'a': 'CALCULOS__Z4', 'b': 'CALCULOS__A4', 'c': 'RESULTADO_GENERACIONvsCONSUMO__B3'};['a', 'b', 'c'];{'a': 'CALCULOS!Z4:Z8763', 'b': 'CALCULOS!A4:A8763', 'c': 'RESULTADO GENERACIONvsCONSUMO!B3'};RESULTADO GENERACIONvsCONSUMO!V3=SUMIF(CALCULOS!$A$4:$A$8763,$B3,CALCULOS!Z$4:Z$8763)/1000
f_4;PVPC_Calculos__S4;=a;{'a': 'CALCULOS__Z4'};['a'];{'a': 'CALCULOS!Z4'};PVPC Calculos!S4=CALCULOS!Z4
f_44;CALCULOS__O4;=IF(b>a,b-a,0);{'a': 'CALCULOS__M4', 'b': 'CALCULOS__I4'};['a', 'b'];{'a': 'CALCULOS!M4', 'b': 'CALCULOS!I4'};CALCULOS!O4=IF(I4>M4,I4-M4,0)
f_50;CALCULOS__U4;=IF(AND(c>0,c<b*1000),a,IF(f-d>e,f-e-d,0));{'a': 'DATOS_ENTRADA_PANELES__D5', 'b': 'DATOS_ENTRADA_PANELES__B5', 'c': 'CALCULOS__Y4', 'd': 'CALCULOS__Y3', 'e': 'CALCULOS__M4', 'f': 'CALCULOS__I4'};['a', 'b', 'c', 'd', 'e', 'f'];{'a': 'DATOS ENTRADA PANELES!D5', 'b': 'DATOS ENTRADA PANELES!B5', 'c': 'CALCULOS!Y4', 'd': 'CALCULOS!Y3', 'e': 'CALCULOS!M4', 'f': 'CALCULOS!I4'};CALCULOS!U4=IF(AND(Y4>0,Y4<'DATOS ENTRADA PANELES'!$B$5*1000),'DATOS ENTRADA PANELES'!$D$5,IF(I4-Y3>M4,I4-M4-Y3,0))
f_7;RESULTADO_GENERACIONvsCONSUMO__J15;=SUM(a);{'a': 'RESULTADO_GENERACIONvsCONSUMO__J3'};['a'];{'a': 'RESULTADO GENERACIONvsCONSUMO!J3:J14'};RESULTADO GENERACIONvsCONSUMO!J15=SUM(J3:J14)
f_53;COSTES_COMPANyIA_ACTUAL__C4;=((m*k*d+l*j*d+c*i+b*h+a*g)*n+f*d+e)*o;{'a': 'RESULTADO_GENERACIONvsCONSUMO__L3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__K3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__J3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'e': 'DATOS_ENTRADA_TARIFA__B14', 'f': 'DATOS_ENTRADA_TARIFA__B12', 'g': 'DATOS_ENTRADA_TARIFA__B11', 'h': 'DATOS_ENTRADA_TARIFA__B10', 'i': 'DATOS_ENTRADA_TARIFA__B9', 'j': 'DATOS_ENTRADA_TARIFA__B8', 'k': 'DATOS_ENTRADA_TARIFA__B7', 'l': 'DATOS_ENTRADA_TARIFA__B6', 'm': 'DATOS_ENTRADA_TARIFA__B5', 'n': 'COSTES_COMPANyIA_ACTUAL__AK2', 'o': 'COSTES_COMPANyIA_ACTUAL__AK1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o'];{'a': 'RESULTADO GENERACIONvsCONSUMO!L3', 'b': 'RESULTADO GENERACIONvsCONSUMO!K3', 'c': 'RESULTADO GENERACIONvsCONSUMO!J3', 'd': 'RESULTADO GENERACIONvsCONSUMO!A3', 'e': 'DATOS ENTRADA TARIFA!B14', 'f': 'DATOS ENTRADA TARIFA!B12', 'g': 'DATOS ENTRADA TARIFA!B11', 'h': 'DATOS ENTRADA TARIFA!B10', 'i': 'DATOS ENTRADA TARIFA!B9', 'j': 'DATOS ENTRADA TARIFA!B8', 'k': 'DATOS ENTRADA TARIFA!B7', 'l': 'DATOS ENTRADA TARIFA!B6', 'm': 'DATOS ENTRADA TARIFA!B5', 'n': 'COSTES COMPAÑÍA ACTUAL!AK2', 'o': 'COSTES COMPAÑÍA ACTUAL!AK1'};COSTES COMPAÑÍA ACTUAL!C4=(('DATOS ENTRADA TARIFA'!$B$5*'DATOS ENTRADA TARIFA'!$B$7*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$6*'DATOS ENTRADA TARIFA'!$B$8*'RESULTADO GENERACIONvsCONSUMO'!A3+'RESULTADO GENERACIONvsCONSUMO'!J3*'DATOS ENTRADA TARIFA'!$B$9+'RESULTADO GENERACIONvsCONSUMO'!K3*'DATOS ENTRADA TARIFA'!$B$10+'RESULTADO GENERACIONvsCONSUMO'!L3*'DATOS ENTRADA TARIFA'!$B$11)*$AK$2+'DATOS ENTRADA TARIFA'!$B$12*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$14)*$AK$1
f_54;COSTES_COMPANyIA_ACTUAL__D4;=((q*o*e+p*n*e+IF(d*(m-h)+c*(l-g)+b*(k-f)-a*r<0,d*(h)+c*(g)+b*(f),d*m+c*l+b*k-a*r))*s+j*e+i)*t;{'a': 'RESULTADO_GENERACIONvsCONSUMO__O3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__L3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__K3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__J3', 'e': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'f': 'DATOS_ENTRADA_TARIFA__B26', 'g': 'DATOS_ENTRADA_TARIFA__B25', 'h': 'DATOS_ENTRADA_TARIFA__B24', 'i': 'DATOS_ENTRADA_TARIFA__B14', 'j': 'DATOS_ENTRADA_TARIFA__B12', 'k': 'DATOS_ENTRADA_TARIFA__B11', 'l': 'DATOS_ENTRADA_TARIFA__B10', 'm': 'DATOS_ENTRADA_TARIFA__B9', 'n': 'DATOS_ENTRADA_TARIFA__B8', 'o': 'DATOS_ENTRADA_TARIFA__B7', 'p': 'DATOS_ENTRADA_TARIFA__B6', 'q': 'DATOS_ENTRADA_TARIFA__B5', 'r': 'CALCULOS__DA4', 's': 'COSTES_COMPANyIA_ACTUAL__AK2', 't': 'COSTES_COMPANyIA_ACTUAL__AK1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p', 'q', 'r', 's', 't'];{'a': 'RESULTADO GENERACIONvsCONSUMO!O3', 'b': 'RESULTADO GENERACIONvsCONSUMO!L3', 'c': 'RESULTADO GENERACIONvsCONSUMO!K3', 'd': 'RESULTADO GENERACIONvsCONSUMO!J3', 'e': 'RESULTADO GENERACIONvsCONSUMO!A3', 'f': 'DATOS ENTRADA TARIFA!B26', 'g': 'DATOS ENTRADA TARIFA!B25', 'h': 'DATOS ENTRADA TARIFA!B24', 'i': 'DATOS ENTRADA TARIFA!B14', 'j': 'DATOS ENTRADA TARIFA!B12', 'k': 'DATOS ENTRADA TARIFA!B11', 'l': 'DATOS ENTRADA TARIFA!B10', 'm': 'DATOS ENTRADA TARIFA!B9', 'n': 'DATOS ENTRADA TARIFA!B8', 'o': 'DATOS ENTRADA TARIFA!B7', 'p': 'DATOS ENTRADA TARIFA!B6', 'q': 'DATOS ENTRADA TARIFA!B5', 'r': 'CALCULOS!DA4', 's': 'COSTES COMPAÑÍA ACTUAL!AK2', 't': 'COSTES COMPAÑÍA ACTUAL!AK1'};COSTES COMPAÑÍA ACTUAL!D4=(('DATOS ENTRADA TARIFA'!$B$5*'DATOS ENTRADA TARIFA'!$B$7*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$6*'DATOS ENTRADA TARIFA'!$B$8*'RESULTADO GENERACIONvsCONSUMO'!A3+IF('RESULTADO GENERACIONvsCONSUMO'!J3*('DATOS ENTRADA TARIFA'!$B$9-'DATOS ENTRADA TARIFA'!$B$24)+'RESULTADO GENERACIONvsCONSUMO'!K3*('DATOS ENTRADA TARIFA'!$B$10-'DATOS ENTRADA TARIFA'!$B$25)+'RESULTADO GENERACIONvsCONSUMO'!L3*('DATOS ENTRADA TARIFA'!$B$11-'DATOS ENTRADA TARIFA'!$B$26)-'RESULTADO GENERACIONvsCONSUMO'!O3*CALCULOS!DA4<0,'RESULTADO GENERACIONvsCONSUMO'!J3*('DATOS ENTRADA TARIFA'!$B$24)+'RESULTADO GENERACIONvsCONSUMO'!K3*('DATOS ENTRADA TARIFA'!$B$25)+'RESULTADO GENERACIONvsCONSUMO'!L3*('DATOS ENTRADA TARIFA'!$B$26),'RESULTADO GENERACIONvsCONSUMO'!J3*'DATOS ENTRADA TARIFA'!$B$9+'RESULTADO GENERACIONvsCONSUMO'!K3*'DATOS ENTRADA TARIFA'!$B$10+'RESULTADO GENERACIONvsCONSUMO'!L3*'DATOS ENTRADA TARIFA'!$B$11-'RESULTADO GENERACIONvsCONSUMO'!O3*CALCULOS!DA4))*$AK$2+'DATOS ENTRADA TARIFA'!$B$12*'RESULTADO GENERACIONvsCONSUMO'!A3+'DATOS ENTRADA TARIFA'!$B$14)*$AK$1
f_55;LISTADO_DE_COMERCIALIZADORAS__E19;=((l*j*d+k*i*d+c*h+b*g+a*f)*n+e*d)*o+m*n*o;{'a': 'RESULTADO_GENERACIONvsCONSUMO__L3', 'b': 'RESULTADO_GENERACIONvsCONSUMO__K3', 'c': 'RESULTADO_GENERACIONvsCONSUMO__J3', 'd': 'RESULTADO_GENERACIONvsCONSUMO__A3', 'e': 'LISTADO_DE_COMERCIALIZADORAS__E12', 'f': 'LISTADO_DE_COMERCIALIZADORAS__E11', 'g': 'LISTADO_DE_COMERCIALIZADORAS__E10', 'h': 'LISTADO_DE_COMERCIALIZADORAS__E9', 'i': 'LISTADO_DE_COMERCIALIZADORAS__E5', 'j': 'LISTADO_DE_COMERCIALIZADORAS__E4', 'k': 'LISTADO_DE_COMERCIALIZADORAS__E3', 'l': 'LISTADO_DE_COMERCIALIZADORAS__E2', 'm': 'PVPC_Calculos__CF3', 'n': 'LISTADO_DE_COMERCIALIZADORAS__AZ2', 'o': 'LISTADO_DE_COMERCIALIZADORAS__AZ1'};['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o'];{'a': 'RESULTADO GENERACIONvsCONSUMO!L3', 'b': 'RESULTADO GENERACIONvsCONSUMO!K3', 'c': 'RESULTADO GENERACIONvsCONSUMO!J3', 'd': 'RESULTADO GENERACIONvsCONSUMO!A3', 'e': 'LISTADO DE COMERCIALIZADORAS!E12', 'f': 'LISTADO DE COMERCIALIZADORAS!E11', 'g': 'LISTADO DE COMERCIALIZADORAS!E10', 'h': 'LISTADO DE COMERCIALIZADORAS!E9', 'i': 'LISTADO DE COMERCIALIZADORAS!E5', 'j': 'LISTADO DE COMERCIALIZADORAS!E4', 'k': 'LISTADO DE COMERCIALIZADORAS!E3', 'l': 'LISTADO DE COMERCIALIZADORAS!E2', 'm': 'PVPC Calculos!CF3', 'n': 'LISTADO DE COMERCIALIZADORAS!AZ2', 'o': 'LISTADO DE COMERCIALIZADORAS!AZ1'};LISTADO DE COMERCIALIZADORAS!E19=(('LISTADO DE COMERCIALIZADORAS'!E$2*'LISTADO DE COMERCIALIZADORAS'!E$4*'RESULTADO GENERACIONvsCONSUMO'!$A3+'LISTADO DE COMERCIALIZADORAS'!E$3*'LISTADO DE COMERCIALIZADORAS'!E$5*'RESULTADO GENERACIONvsCONSUMO'!$A3+'RESULTADO GENERACIONvsCONSUMO'!$J3*'LISTADO DE COMERCIALIZADORAS'!E$9+'RESULTADO GENERACIONvsCONSUMO'!$K3*'LISTADO DE COMERCIALIZADORAS'!E$10+'RESULTADO GENERACIONvsCONSUMO'!$L3*'LISTADO DE COMERCIALIZADORAS'!E$11)*$AZ$2+'LISTADO DE COMERCIALIZADORAS'!E$12*'RESULTADO GENERACIONvsCONSUMO'!$A3)*$AZ$1+'PVPC Calculos'!$CF3*$AZ$2*$AZ$1
f_22;PVPC_Calculos__AA4;=b*a/1000;{'a': 'DATOS_ENTRADA_TARIFA__B24', 'b': 'PVPC_Calculos__J4'};['a', 'b'];{'a': 'DATOS ENTRADA TARIFA!B24', 'b': 'PVPC Calculos!J4'};PVPC Calculos!AA4=J4*'DATOS ENTRADA TARIFA'!$B$24/1000
